timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2025-02-25 08:00:00+00:00,89239.39,2433.69,141.28,21.43,0.4127,14.85,112.58,0.2066
2025-02-25 12:00:00+00:00,87231.26,2409.8,138.89,20.98,0.4078,14.75,111.73,0.20346
2025-02-25 16:00:00+00:00,87947.25,2471.91,145.43,21.8,0.4174,15.11,113.77,0.20859
2025-02-25 20:00:00+00:00,88680.4,2495.7,144.33,21.94,0.4195,15.31,114.55,0.21158
2025-02-26 00:00:00+00:00,88900.0,2490.6,143.32,22.22,0.4241,15.38,118.76,0.21208
2025-02-26 04:00:00+00:00,88720.02,2483.81,140.19,22.17,0.4229,15.3,119.23,0.21019
2025-02-26 08:00:00+00:00,88616.8,2464.79,138.14,22.18,0.4206,15.52,125.31,0.20999
2025-02-26 12:00:00+00:00,87567.53,2428.47,139.27,22.26,0.4239,15.54,126.38,0.20989
2025-02-26 16:00:00+00:00,83856.99,2296.29,131.93,21.23,0.4112,14.89,121.99,0.19867
2025-02-26 20:00:00+00:00,84250.09,2336.37,135.32,21.87,0.4224,15.26,124.68,0.20355
2025-02-27 00:00:00+00:00,85226.32,2332.11,138.57,22.34,0.429,15.3,124.02,0.20633
2025-02-27 04:00:00+00:00,86272.01,2356.13,140.99,23.01,0.4356,15.62,129.52,0.2087
2025-02-27 08:00:00+00:00,86698.6,2353.82,140.48,23.03,0.434,15.61,129.54,0.20929
2025-02-27 12:00:00+00:00,85500.84,2323.31,139.63,22.79,0.431,15.38,128.71,0.20915
2025-02-27 16:00:00+00:00,84113.98,2292.41,136.29,22.33,0.4212,15.09,124.7,0.20506
2025-02-27 20:00:00+00:00,84708.58,2307.72,137.68,22.52,0.4249,15.1,126.86,0.20687
2025-02-28 00:00:00+00:00,80452.44,2147.49,127.62,20.59,0.3909,13.88,122.74,0.18962
2025-02-28 04:00:00+00:00,79204.59,2106.2,128.55,20.63,0.3899,13.67,115.91,0.18538
2025-02-28 08:00:00+00:00,80513.38,2125.8,133.52,20.96,0.3943,13.77,119.42,0.18591
2025-02-28 12:00:00+00:00,84005.05,2223.01,145.68,21.74,0.4174,14.61,125.01,0.19754
2025-02-28 16:00:00+00:00,84449.99,2230.15,146.36,22.12,0.4201,14.77,127.81,0.2011
2025-02-28 20:00:00+00:00,84349.94,2237.59,148.18,22.37,0.422,14.81,128.04,0.20184
2025-03-01 00:00:00+00:00,85330.84,2262.98,145.67,22.22,0.4237,14.81,128.24,0.20617
2025-03-01 04:00:00+00:00,84740.15,2229.24,142.49,21.89,0.4182,14.55,126.27,0.20415
2025-03-01 08:00:00+00:00,84632.79,2184.42,140.35,21.48,0.4093,14.45,125.27,0.20305
2025-03-01 12:00:00+00:00,84800.0,2173.29,140.39,21.3,0.4091,14.48,125.2,0.20209
2025-03-01 16:00:00+00:00,85485.41,2223.31,140.53,21.69,0.4143,14.89,124.77,0.20426
2025-03-01 20:00:00+00:00,86064.53,2217.39,143.66,21.86,0.4179,14.75,124.31,0.20673
2025-03-02 00:00:00+00:00,85873.07,2220.18,143.85,21.84,0.4192,14.85,122.76,0.20655
2025-03-02 04:00:00+00:00,86232.42,2221.4,143.79,21.9,0.4174,14.76,122.23,0.20716
2025-03-02 08:00:00+00:00,86105.89,2238.88,143.49,22.07,0.4208,14.77,122.48,0.20779
2025-03-02 12:00:00+00:00,87427.99,2229.51,157.46,22.52,0.4218,15.27,121.44,0.2109
2025-03-02 16:00:00+00:00,93522.0,2486.42,172.18,24.68,0.4602,16.96,126.46,0.23196
2025-03-02 20:00:00+00:00,94270.0,2518.11,178.71,24.95,0.463,17.42,127.89,0.23931
2025-03-03 00:00:00+00:00,92709.98,2441.15,169.88,24.55,0.4471,16.8,124.73,0.22733
2025-03-03 04:00:00+00:00,92363.58,2387.01,162.26,23.83,0.4335,16.49,118.72,0.2225
2025-03-03 08:00:00+00:00,92739.99,2356.16,161.09,23.5,0.4294,16.31,116.83,0.21966
2025-03-03 12:00:00+00:00,90035.37,2287.24,157.78,23.24,0.4219,16.25,113.72,0.21517
2025-03-03 16:00:00+00:00,85606.0,2109.88,141.87,20.96,0.3884,14.75,107.63,0.1988
2025-03-03 20:00:00+00:00,86220.61,2149.01,142.16,20.95,0.3918,14.46,109.89,0.19913
2025-03-04 00:00:00+00:00,83983.72,2074.89,136.38,19.83,0.376,13.77,104.18,0.19126
2025-03-04 04:00:00+00:00,83186.4,2080.41,136.02,20.05,0.376,13.8,101.11,0.19199
2025-03-04 08:00:00+00:00,83937.94,2101.36,136.98,19.9,0.374,13.8,102.75,0.19331
2025-03-04 12:00:00+00:00,82985.06,2074.49,138.59,19.94,0.3723,13.83,100.01,0.19295
2025-03-04 16:00:00+00:00,88206.19,2172.65,143.16,20.33,0.381,14.52,103.81,0.20047
2025-03-04 20:00:00+00:00,87281.98,2171.51,144.79,20.0,0.3798,14.86,103.66,0.19905
2025-03-05 00:00:00+00:00,86843.4,2160.89,141.82,19.77,0.3751,14.83,102.16,0.19947
2025-03-05 04:00:00+00:00,87619.49,2207.0,142.88,20.15,0.3828,15.45,102.47,0.19963
2025-03-05 08:00:00+00:00,89814.26,2217.72,147.13,20.99,0.391,16.07,103.84,0.20278
2025-03-05 12:00:00+00:00,88344.25,2186.82,141.66,20.39,0.4155,15.68,101.98,0.19984
2025-03-05 16:00:00+00:00,89750.0,2218.3,144.77,21.24,0.4239,16.35,104.02,0.20397
2025-03-05 20:00:00+00:00,90606.01,2241.59,146.28,21.73,0.415,16.43,104.73,0.20471
2025-03-06 00:00:00+00:00,91605.01,2289.79,148.73,22.37,0.4242,17.22,107.37,0.20839
2025-03-06 04:00:00+00:00,91346.48,2286.0,148.62,21.69,0.4213,16.91,108.1,0.20874
2025-03-06 08:00:00+00:00,91350.0,2297.59,151.71,21.96,0.424,17.49,107.21,0.21122
2025-03-06 12:00:00+00:00,90820.69,2257.49,149.03,21.97,0.4164,17.25,105.4,0.20669
2025-03-06 16:00:00+00:00,88526.18,2198.34,143.58,21.06,0.4027,16.81,103.23,0.19977
2025-03-06 20:00:00+00:00,89931.89,2202.2,143.31,20.99,0.4038,17.06,103.39,0.20153
2025-03-07 00:00:00+00:00,86991.25,2147.89,140.79,20.25,0.3987,16.17,100.79,0.19633
2025-03-07 04:00:00+00:00,88365.18,2192.41,144.34,20.74,0.4066,17.19,102.7,0.20082
2025-03-07 08:00:00+00:00,88966.96,2197.49,143.58,20.79,0.4077,17.14,105.34,0.20431
2025-03-07 12:00:00+00:00,88457.99,2209.68,144.89,20.72,0.4093,16.93,104.2,0.20494
2025-03-07 16:00:00+00:00,87820.1,2178.34,146.36,20.83,0.4073,16.64,105.07,0.20535
2025-03-07 20:00:00+00:00,86801.75,2141.6,139.39,20.14,0.3948,15.94,103.71,0.19844
2025-03-08 00:00:00+00:00,85919.12,2137.8,139.68,19.87,0.3937,15.69,106.17,0.1975
2025-03-08 04:00:00+00:00,86197.14,2137.88,138.78,19.8,0.3883,15.55,105.39,0.19641
2025-03-08 08:00:00+00:00,85955.88,2141.95,137.58,19.53,0.385,15.34,104.39,0.19431
2025-03-08 12:00:00+00:00,86400.0,2181.4,137.21,20.47,0.3903,15.31,103.9,0.19465
2025-03-08 16:00:00+00:00,86233.52,2224.6,138.45,20.83,0.4028,15.55,104.38,0.19489
2025-03-08 20:00:00+00:00,86222.45,2203.58,137.01,20.49,0.3981,15.26,102.34,0.19234
2025-03-09 00:00:00+00:00,86115.71,2186.01,137.92,20.27,0.3905,15.27,101.4,0.19077
2025-03-09 04:00:00+00:00,86004.61,2185.07,139.63,20.15,0.388,15.14,101.41,0.19142
2025-03-09 08:00:00+00:00,85024.01,2146.7,136.32,19.72,0.3779,14.69,99.64,0.18525
2025-03-09 12:00:00+00:00,83080.41,2097.03,130.16,19.17,0.3684,14.3,99.95,0.17732
2025-03-09 16:00:00+00:00,82640.86,2040.47,129.19,18.25,0.3551,14.0,97.31,0.17148
2025-03-09 20:00:00+00:00,80734.37,2020.41,126.51,17.97,0.3495,13.81,94.62,0.16809
2025-03-10 00:00:00+00:00,82047.49,2057.89,126.59,18.17,0.3542,14.13,95.51,0.17175
2025-03-10 04:00:00+00:00,82318.77,2075.29,128.11,18.41,0.3599,14.1,96.33,0.17384
2025-03-10 08:00:00+00:00,83582.0,2128.12,129.94,18.85,0.3672,14.26,98.14,0.17739
2025-03-10 12:00:00+00:00,80043.85,2017.83,121.96,17.8,0.3451,13.48,92.91,0.16722
2025-03-10 16:00:00+00:00,79060.84,1869.3,119.71,16.91,0.3261,12.81,89.28,0.1575
2025-03-10 20:00:00+00:00,78595.86,1865.1,118.32,16.26,0.3203,12.65,87.48,0.15408
2025-03-11 00:00:00+00:00,79522.29,1849.78,119.96,16.58,0.3203,12.44,87.29,0.1544
2025-03-11 04:00:00+00:00,80424.95,1904.1,123.07,16.97,0.3307,12.73,88.04,0.15876
2025-03-11 08:00:00+00:00,81720.34,1914.12,124.71,17.36,0.3334,13.05,89.01,0.16165
2025-03-11 12:00:00+00:00,81232.24,1914.49,125.02,17.36,0.3304,12.99,90.0,0.16116
2025-03-11 16:00:00+00:00,83104.01,1951.91,128.15,17.77,0.3458,13.6,91.81,0.16836
2025-03-11 20:00:00+00:00,82932.99,1923.43,125.35,17.51,0.3377,13.13,90.46,0.16454
2025-03-12 00:00:00+00:00,82127.72,1868.9,122.53,17.08,0.3289,12.84,88.66,0.16117
2025-03-12 04:00:00+00:00,82447.79,1911.26,123.19,17.56,0.3384,13.09,90.01,0.16545
2025-03-12 08:00:00+00:00,83004.45,1916.84,126.76,18.23,0.3458,13.36,90.93,0.16857
2025-03-12 12:00:00+00:00,81738.97,1869.85,124.57,17.98,0.3377,13.07,89.79,0.16523
2025-03-12 16:00:00+00:00,82915.93,1878.25,125.05,18.41,0.3445,13.28,91.23,0.16916
2025-03-12 20:00:00+00:00,83680.12,1908.2,126.62,18.91,0.3485,13.49,91.51,0.17244
2025-03-13 00:00:00+00:00,83577.14,1886.87,124.97,18.86,0.3442,13.28,90.45,0.17046
2025-03-13 04:00:00+00:00,83151.99,1872.23,124.24,18.79,0.3425,13.13,89.29,0.16978
2025-03-13 08:00:00+00:00,82975.86,1900.24,126.88,19.02,0.3496,13.44,90.25,0.1706
2025-03-13 12:00:00+00:00,81044.72,1875.41,124.34,18.38,0.3416,13.02,88.57,0.16601
2025-03-13 16:00:00+00:00,80211.4,1851.82,121.46,18.17,0.3365,12.82,86.64,0.16287
2025-03-13 20:00:00+00:00,81115.78,1864.59,123.37,18.5,0.3438,13.04,88.08,0.16523
2025-03-14 00:00:00+00:00,81888.77,1889.29,124.48,18.76,0.3475,13.26,89.08,0.16878
2025-03-14 04:00:00+00:00,82170.85,1893.07,124.68,18.66,0.3474,13.34,89.31,0.16846
2025-03-14 08:00:00+00:00,83253.15,1902.4,126.17,18.77,0.3511,14.1,90.4,0.16977
2025-03-14 12:00:00+00:00,84724.58,1922.2,132.12,19.01,0.3604,14.37,91.4,0.17342
2025-03-14 16:00:00+00:00,84554.0,1934.16,134.28,18.99,0.3634,13.94,91.76,0.17093
2025-03-14 20:00:00+00:00,83983.2,1911.65,133.54,18.58,0.3588,13.66,91.31,0.17194
2025-03-15 00:00:00+00:00,84491.99,1920.44,135.02,18.63,0.3613,14.01,92.14,0.17374
2025-03-15 04:00:00+00:00,83827.31,1917.66,132.91,18.61,0.3601,13.79,91.57,0.17211
2025-03-15 08:00:00+00:00,84103.74,1929.0,133.37,18.56,0.3623,14.04,93.89,0.17429
2025-03-15 12:00:00+00:00,84346.02,1937.83,135.12,18.56,0.363,14.04,92.67,0.17682
2025-03-15 16:00:00+00:00,84299.98,1937.31,134.49,18.62,0.3658,14.05,92.96,0.17538
2025-03-15 20:00:00+00:00,84338.44,1937.17,135.86,19.4,0.3644,14.01,92.47,0.17594
2025-03-16 00:00:00+00:00,84332.34,1927.52,135.5,19.7,0.3617,13.98,92.27,0.1747
2025-03-16 04:00:00+00:00,84273.96,1925.89,134.64,19.35,0.3628,14.16,92.14,0.17553
2025-03-16 08:00:00+00:00,82410.02,1874.0,129.91,18.42,0.3494,13.52,88.87,0.16756
2025-03-16 12:00:00+00:00,83320.83,1895.01,128.78,18.5,0.3493,13.48,89.22,0.16817
2025-03-16 16:00:00+00:00,83098.47,1882.74,126.94,18.33,0.3494,13.41,89.43,0.16831
2025-03-16 20:00:00+00:00,82574.53,1887.0,126.13,18.25,0.3482,13.37,90.22,0.16817
2025-03-17 00:00:00+00:00,83675.65,1908.85,128.96,18.62,0.3605,13.69,93.33,0.17286
2025-03-17 04:00:00+00:00,83567.87,1900.74,129.26,18.62,0.3657,13.77,92.25,0.17267
2025-03-17 08:00:00+00:00,83514.73,1910.59,129.18,18.62,0.3689,13.8,93.03,0.17294
2025-03-17 12:00:00+00:00,83531.06,1919.47,127.51,18.47,0.3686,13.76,93.5,0.17221
2025-03-17 16:00:00+00:00,84482.55,1942.23,129.84,18.94,0.3719,14.12,93.48,0.17492
2025-03-17 20:00:00+00:00,84010.03,1926.31,128.01,18.82,0.3698,14.03,92.3,0.17332
2025-03-18 00:00:00+00:00,83147.6,1901.17,124.15,18.57,0.3613,13.83,89.92,0.16775
2025-03-18 04:00:00+00:00,83163.81,1905.06,125.2,18.83,0.3626,14.14,89.5,0.16781
2025-03-18 08:00:00+00:00,82581.1,1892.43,123.54,18.79,0.359,13.72,88.63,0.16635
2025-03-18 12:00:00+00:00,81610.21,1881.02,122.57,18.45,0.3557,13.6,88.22,0.16367
2025-03-18 16:00:00+00:00,82317.21,1904.57,124.22,18.66,0.3587,13.71,88.55,0.1663
2025-03-18 20:00:00+00:00,82715.03,1931.54,125.33,18.97,0.3715,13.91,90.03,0.16802
2025-03-19 00:00:00+00:00,83037.17,1938.33,126.47,19.19,0.3719,13.99,90.64,0.16879
2025-03-19 04:00:00+00:00,83190.0,1932.0,125.73,18.91,0.3681,13.86,89.64,0.16723
2025-03-19 08:00:00+00:00,83881.4,2027.99,128.69,19.54,0.382,14.46,91.5,0.171
2025-03-19 12:00:00+00:00,84733.05,2048.99,132.32,19.86,0.3852,14.62,92.16,0.17344
2025-03-19 16:00:00+00:00,85433.38,2031.06,133.03,19.59,0.3791,14.48,92.34,0.17403
2025-03-19 20:00:00+00:00,86845.94,2056.06,135.33,19.74,0.385,15.03,94.09,0.17799
2025-03-20 00:00:00+00:00,85891.02,2022.75,133.91,19.28,0.3781,14.72,93.58,0.17566
2025-03-20 04:00:00+00:00,85816.39,2007.54,134.01,19.14,0.3753,14.63,92.15,0.17421
2025-03-20 08:00:00+00:00,85502.17,1989.08,130.65,18.85,0.3709,14.49,91.79,0.17203
2025-03-20 12:00:00+00:00,84691.76,1972.17,128.91,18.78,0.3712,14.35,91.6,0.16972
2025-03-20 16:00:00+00:00,84174.79,1974.75,127.94,18.71,0.3726,14.17,92.61,0.16937
2025-03-20 20:00:00+00:00,84223.39,1983.79,127.6,18.74,0.3757,14.22,93.29,0.16949
2025-03-21 00:00:00+00:00,84451.96,1978.17,127.94,18.8,0.374,14.14,92.45,0.16941
2025-03-21 04:00:00+00:00,83937.98,1976.78,128.07,18.76,0.3717,14.19,92.7,0.16845
2025-03-21 08:00:00+00:00,84046.52,1966.81,126.39,18.52,0.3632,14.07,93.18,0.16746
2025-03-21 12:00:00+00:00,83565.48,1950.69,125.98,18.49,0.3606,13.89,93.41,0.16551
2025-03-21 16:00:00+00:00,83956.36,1973.93,128.24,18.89,0.3638,14.0,92.57,0.1684
2025-03-21 20:00:00+00:00,84088.79,1965.75,128.48,19.18,0.3596,13.97,90.84,0.16727
2025-03-22 00:00:00+00:00,84256.74,1986.04,128.88,19.31,0.3626,14.07,91.13,0.16872
2025-03-22 04:00:00+00:00,84274.72,1984.23,128.82,19.37,0.3662,14.07,91.08,0.16893
2025-03-22 08:00:00+00:00,84239.25,1990.41,130.34,19.46,0.3683,14.2,91.49,0.16879
2025-03-22 12:00:00+00:00,84109.09,1986.29,129.25,19.55,0.3653,14.23,90.91,0.16804
2025-03-22 16:00:00+00:00,84171.59,1995.94,129.97,19.64,0.3709,14.46,92.08,0.16901
2025-03-22 20:00:00+00:00,83840.59,1980.69,128.51,19.43,0.365,14.25,91.37,0.16737
2025-03-23 00:00:00+00:00,84224.39,2008.31,130.85,19.71,0.3729,14.46,91.89,0.1687
2025-03-23 04:00:00+00:00,84279.82,2008.04,131.15,19.58,0.3727,14.29,91.66,0.16962
2025-03-23 08:00:00+00:00,84679.99,2008.01,133.1,19.63,0.3703,14.38,92.22,0.17098
2025-03-23 12:00:00+00:00,85189.41,2007.06,132.51,19.48,0.3678,14.43,92.74,0.17202
2025-03-23 16:00:00+00:00,85011.19,1996.3,130.55,19.49,0.365,14.35,91.3,0.17104
2025-03-23 20:00:00+00:00,86082.5,2005.99,132.84,19.82,0.3685,14.47,91.48,0.1726
2025-03-24 00:00:00+00:00,86532.07,2014.48,138.16,21.14,0.3731,14.66,92.24,0.17374
2025-03-24 04:00:00+00:00,86874.52,2069.16,138.88,21.52,0.381,15.03,92.78,0.17492
2025-03-24 08:00:00+00:00,87689.52,2092.77,143.41,21.68,0.3838,15.19,93.72,0.17701
2025-03-24 12:00:00+00:00,88350.01,2089.77,143.25,21.54,0.3904,15.21,94.13,0.18347
2025-03-24 16:00:00+00:00,88222.0,2088.71,142.77,21.38,0.3926,15.16,94.56,0.18641
2025-03-24 20:00:00+00:00,87498.16,2081.2,141.01,21.48,0.391,15.13,93.77,0.183
2025-03-25 00:00:00+00:00,86520.88,2043.26,138.57,21.36,0.3849,14.9,92.26,0.18197
2025-03-25 04:00:00+00:00,86436.82,2055.55,139.46,21.85,0.3874,15.2,92.37,0.18303
2025-03-25 08:00:00+00:00,87370.43,2068.68,142.15,22.33,0.3903,15.44,93.1,0.186
2025-03-25 12:00:00+00:00,87774.37,2067.67,145.28,22.48,0.3909,15.33,93.43,0.19074
2025-03-25 16:00:00+00:00,88116.23,2075.64,145.03,23.04,0.3928,15.46,93.65,0.19113
2025-03-25 20:00:00+00:00,87392.87,2066.15,143.64,22.9,0.3935,15.44,94.36,0.19062
2025-03-26 00:00:00+00:00,87153.51,2049.07,141.84,22.59,0.3892,15.32,93.61,0.1903
2025-03-26 04:00:00+00:00,88140.45,2069.25,144.5,22.85,0.4005,15.92,95.71,0.20126
2025-03-26 08:00:00+00:00,87954.96,2068.51,144.61,22.86,0.4004,15.87,96.13,0.20335
2025-03-26 12:00:00+00:00,86752.52,2012.27,139.34,22.17,0.3853,15.3,93.07,0.19625
2025-03-26 16:00:00+00:00,86567.19,1999.92,137.45,22.07,0.3821,15.15,92.14,0.19411
2025-03-26 20:00:00+00:00,86909.17,2009.52,137.34,22.04,0.382,15.24,92.42,0.1949
2025-03-27 00:00:00+00:00,87670.18,2031.32,139.91,22.17,0.3904,15.72,93.75,0.19944
2025-03-27 04:00:00+00:00,87399.99,2026.43,138.88,22.08,0.3866,15.63,94.3,0.19605
2025-03-27 08:00:00+00:00,86943.52,2016.21,137.4,21.87,0.3802,15.51,93.76,0.19328
2025-03-27 12:00:00+00:00,86974.07,2005.49,137.79,21.92,0.3834,15.56,93.3,0.19212
2025-03-27 16:00:00+00:00,87060.41,2004.08,139.06,22.0,0.3836,15.48,92.6,0.19101
2025-03-27 20:00:00+00:00,87232.01,2003.66,138.43,22.02,0.3843,15.52,92.79,0.19046
2025-03-28 00:00:00+00:00,86787.16,1999.84,136.78,21.77,0.3794,15.35,92.43,0.18939
2025-03-28 04:00:00+00:00,85212.99,1910.21,131.62,20.71,0.3586,14.47,88.34,0.18156
2025-03-28 08:00:00+00:00,85255.26,1900.48,131.93,20.57,0.3564,14.39,88.22,0.18182
2025-03-28 12:00:00+00:00,84051.16,1872.13,129.92,19.98,0.3483,14.16,87.25,0.1795
2025-03-28 16:00:00+00:00,83790.73,1874.16,129.43,19.81,0.3438,14.07,86.39,0.17858
2025-03-28 20:00:00+00:00,84424.38,1896.9,129.49,20.36,0.3479,14.25,87.35,0.18024
2025-03-29 00:00:00+00:00,84166.3,1899.83,128.84,20.43,0.3437,14.24,87.43,0.1787
2025-03-29 04:00:00+00:00,83731.82,1880.14,126.39,19.87,0.3355,13.91,86.13,0.17475
2025-03-29 08:00:00+00:00,82293.56,1844.55,125.3,19.86,0.3325,13.65,85.76,0.16994
2025-03-29 12:00:00+00:00,82414.23,1840.24,126.32,20.0,0.3328,13.64,86.05,0.16982
2025-03-29 16:00:00+00:00,82758.4,1827.5,125.3,19.87,0.3311,13.58,85.76,0.16941
2025-03-29 20:00:00+00:00,82648.54,1828.08,124.58,19.6,0.331,13.55,85.46,0.16957
2025-03-30 00:00:00+00:00,83088.81,1834.39,125.71,19.66,0.336,13.67,86.24,0.17073
2025-03-30 04:00:00+00:00,83076.59,1837.74,125.48,19.45,0.3348,13.67,86.13,0.17045
2025-03-30 08:00:00+00:00,83111.76,1833.27,125.12,19.35,0.3343,13.74,85.99,0.1697
2025-03-30 12:00:00+00:00,82729.57,1813.75,124.92,19.31,0.3328,13.61,86.43,0.16859
2025-03-30 16:00:00+00:00,82548.81,1814.22,125.85,19.12,0.3339,13.6,86.4,0.16935
2025-03-30 20:00:00+00:00,82389.99,1807.74,124.82,18.86,0.332,13.41,86.1,0.16652
2025-03-31 00:00:00+00:00,81530.0,1798.32,124.56,18.63,0.3286,13.25,84.77,0.16469
2025-03-31 04:00:00+00:00,81933.51,1798.92,125.88,18.57,0.325,13.21,83.71,0.16345
2025-03-31 08:00:00+00:00,82205.51,1813.43,124.28,18.64,0.325,13.23,82.26,0.16332
2025-03-31 12:00:00+00:00,83418.78,1842.23,126.78,18.97,0.3325,13.56,83.22,0.16705
2025-03-31 16:00:00+00:00,82462.27,1827.71,125.25,18.65,0.3294,13.53,83.33,0.16577
2025-03-31 20:00:00+00:00,82550.01,1822.43,124.54,18.77,0.3279,13.51,82.97,0.16666
2025-04-01 00:00:00+00:00,82962.84,1835.0,126.06,19.03,0.3328,13.64,83.75,0.16854
2025-04-01 04:00:00+00:00,83445.5,1854.26,126.69,19.21,0.3345,13.74,84.23,0.16964
2025-04-01 08:00:00+00:00,83930.3,1862.36,127.61,19.4,0.3335,13.96,84.12,0.1705
2025-04-01 12:00:00+00:00,85280.87,1918.58,129.27,19.85,0.3399,14.3,85.65,0.17493
2025-04-01 16:00:00+00:00,84972.01,1910.09,126.82,19.45,0.334,14.18,84.71,0.17211
2025-04-01 20:00:00+00:00,85158.34,1904.98,126.67,19.82,0.3333,14.04,84.48,0.17398
2025-04-02 00:00:00+00:00,84550.0,1876.39,124.32,19.22,0.3274,13.74,82.93,0.17113
2025-04-02 04:00:00+00:00,84426.33,1865.06,124.55,19.06,0.3206,13.38,81.74,0.16973
2025-04-02 08:00:00+00:00,84566.91,1868.72,125.69,19.21,0.3235,13.5,82.38,0.1713
2025-04-02 12:00:00+00:00,86757.67,1901.21,130.43,19.62,0.3327,14.05,85.7,0.17619
2025-04-02 16:00:00+00:00,86900.02,1911.45,131.43,19.43,0.3306,14.0,86.76,0.17432
2025-04-02 20:00:00+00:00,82516.29,1795.22,117.42,17.99,0.307,12.9,81.54,0.16383
2025-04-03 00:00:00+00:00,83483.97,1824.46,119.8,18.76,0.3143,13.19,83.49,0.1661
2025-04-03 04:00:00+00:00,83456.75,1815.31,118.64,18.38,0.3071,12.95,83.6,0.1643
2025-04-03 08:00:00+00:00,83096.01,1795.13,115.74,18.09,0.3012,12.82,82.7,0.16049
2025-04-03 12:00:00+00:00,82039.31,1782.27,114.16,17.96,0.3017,12.56,81.85,0.15839
2025-04-03 16:00:00+00:00,82008.7,1787.12,115.42,18.0,0.3043,12.65,82.11,0.15868
2025-04-03 20:00:00+00:00,83213.09,1817.23,117.17,18.15,0.3105,12.9,83.45,0.16231
2025-04-04 00:00:00+00:00,82818.52,1792.91,115.4,18.03,0.3112,12.71,83.27,0.16264
2025-04-04 04:00:00+00:00,83992.85,1817.93,118.18,18.6,0.3159,13.07,84.78,0.16633
2025-04-04 08:00:00+00:00,82680.45,1783.88,114.54,17.89,0.3056,12.56,82.51,0.1623
2025-04-04 12:00:00+00:00,82860.0,1795.24,118.6,18.0,0.311,12.74,84.47,0.16755
2025-04-04 16:00:00+00:00,84009.99,1810.21,122.61,18.11,0.3121,12.93,84.36,0.16981
2025-04-04 20:00:00+00:00,83889.87,1816.87,122.79,18.19,0.3126,12.94,84.41,0.17128
2025-04-05 00:00:00+00:00,83624.01,1810.01,120.73,18.11,0.3114,12.85,84.54,0.16938
2025-04-05 04:00:00+00:00,83525.34,1813.22,121.07,18.21,0.3135,12.88,83.99,0.1694
2025-04-05 08:00:00+00:00,83452.69,1807.34,120.28,18.24,0.3133,12.89,83.54,0.17013
2025-04-05 12:00:00+00:00,82618.26,1782.01,117.55,17.85,0.3071,12.64,82.2,0.16723
2025-04-05 16:00:00+00:00,82860.0,1782.17,118.63,17.86,0.3065,12.61,81.94,0.16755
2025-04-05 20:00:00+00:00,83537.99,1806.01,120.32,17.87,0.309,12.85,82.67,0.16898
2025-04-06 00:00:00+00:00,83344.14,1809.81,119.98,17.39,0.3047,12.79,82.34,0.1677
2025-04-06 04:00:00+00:00,83024.96,1797.69,119.21,17.2,0.3028,12.65,81.73,0.16505
2025-04-06 08:00:00+00:00,82855.99,1789.19,118.62,17.19,0.3032,12.62,81.19,0.1643
2025-04-06 12:00:00+00:00,82548.36,1759.55,114.97,17.31,0.2959,12.33,78.89,0.16178
2025-04-06 16:00:00+00:00,79614.35,1626.24,108.07,16.4,0.2744,11.59,72.88,0.15262
2025-04-06 20:00:00+00:00,78430.0,1580.76,105.91,16.04,0.2681,11.28,70.62,0.14927
2025-04-07 00:00:00+00:00,77707.77,1543.69,103.27,15.74,0.264,10.94,68.05,0.14212
2025-04-07 04:00:00+00:00,75126.01,1460.15,97.14,14.83,0.2512,10.35,64.51,0.13224
2025-04-07 08:00:00+00:00,76685.62,1483.11,100.29,15.44,0.2646,10.71,67.05,0.13818
2025-04-07 12:00:00+00:00,78479.9,1556.56,106.65,16.44,0.2745,11.29,70.06,0.147
2025-04-07 16:00:00+00:00,78130.44,1545.41,105.75,16.64,0.2728,11.33,70.71,0.14667
2025-04-07 20:00:00+00:00,79163.24,1553.04,106.99,16.68,0.2744,11.45,70.99,0.14958
2025-04-08 00:00:00+00:00,79904.0,1584.71,111.31,17.17,0.2772,11.65,71.98,0.15136
2025-04-08 04:00:00+00:00,79496.0,1570.83,108.7,17.05,0.2705,11.61,71.48,0.15079
2025-04-08 08:00:00+00:00,79982.0,1588.32,111.56,17.49,0.2787,11.78,73.22,0.1561
2025-04-08 12:00:00+00:00,78497.99,1531.77,107.2,17.14,0.2727,11.42,71.54,0.15082
2025-04-08 16:00:00+00:00,76854.05,1466.67,104.06,16.04,0.2644,10.91,68.86,0.14303
2025-04-08 20:00:00+00:00,76322.42,1473.41,105.4,16.15,0.2645,10.93,69.15,0.14225
2025-04-09 00:00:00+00:00,75073.33,1418.8,103.15,16.06,0.2641,10.69,68.28,0.1388
2025-04-09 04:00:00+00:00,77694.12,1483.43,107.37,16.72,0.2736,11.39,70.57,0.14686
2025-04-09 08:00:00+00:00,76230.01,1455.33,103.43,16.19,0.2693,11.18,69.94,0.14385
2025-04-09 12:00:00+00:00,77258.0,1485.26,106.54,16.81,0.2757,11.37,71.43,0.14615
2025-04-09 16:00:00+00:00,82332.08,1640.92,118.95,18.54,0.2949,12.6,77.32,0.16031
2025-04-09 20:00:00+00:00,82615.22,1669.51,119.05,18.44,0.2934,12.65,76.03,0.16031
2025-04-10 00:00:00+00:00,81775.2,1617.01,115.49,18.03,0.2841,12.32,74.48,0.1555
2025-04-10 04:00:00+00:00,81595.81,1595.81,114.78,18.04,0.2843,12.32,74.12,0.15606
