entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2025-12-30T12:00:00+00:00,2026-01-02T16:00:00+00:00,SHORT,88966.8,90254.72,90254.72,87163.71,1031.23,-1032.06,50529.6,SL,ACTIVE,23.0,neutral
2026-01-02T12:00:00+00:00,2026-01-04T00:00:00+00:00,LONG,89373.1,91056.24,88170.86,91056.24,1010.59,1414.02,51943.62,TP,ACTIVE,28.0,bull
2026-01-03T20:00:00+00:00,2026-01-05T00:00:00+00:00,LONG,90595.8,92241.15,89420.55,92241.15,1038.87,1453.59,53397.21,TP,ACTIVE,29.0,bull
2026-01-04T20:00:00+00:00,2026-01-05T08:00:00+00:00,LONG,91497.1,92997.36,90425.49,92997.36,1067.94,1494.27,54891.48,TP,ACTIVE,25.0,bull
2026-01-05T04:00:00+00:00,2026-01-05T16:00:00+00:00,LONG,92492.1,94173.87,91290.84,94173.87,1097.83,1536.08,56427.56,TP,ACTIVE,26.0,bull
2026-01-05T12:00:00+00:00,2026-01-06T16:00:00+00:00,LONG,93899.9,92606.14,92606.14,95711.17,1128.55,-1129.45,55298.11,SL,ACTIVE,26.0,bull
2026-01-06T12:00:00+00:00,2026-01-06T20:00:00+00:00,LONG,93608.2,92273.6,92273.6,95476.64,1105.96,-1106.85,54191.26,SL,ACTIVE,44.0,bull
2026-01-06T16:00:00+00:00,2026-01-08T04:00:00+00:00,LONG,92062.2,90552.94,90552.94,94175.16,1083.83,-1084.69,53106.57,SL,ACTIVE,44.0,bull
2026-01-08T00:00:00+00:00,2026-01-13T12:00:00+00:00,LONG,90780.1,93011.97,89185.91,93011.97,1062.13,1486.13,54592.7,TP,ACTIVE,28.0,bull
2026-01-13T08:00:00+00:00,2026-01-13T16:00:00+00:00,LONG,91962.1,93844.45,90617.56,93844.45,1091.85,1527.72,56120.42,TP,ACTIVE,26.0,bull
2026-01-13T12:00:00+00:00,2026-01-13T20:00:00+00:00,LONG,93407.9,95411.91,91976.47,95411.91,1122.41,1570.47,57690.9,TP,ACTIVE,26.0,bull
2026-01-13T16:00:00+00:00,2026-01-14T12:00:00+00:00,LONG,94179.5,96217.24,92723.97,96217.24,1153.82,1614.42,59305.32,TP,ACTIVE,26.0,bull
2026-01-14T08:00:00+00:00,2026-01-14T16:00:00+00:00,LONG,94763.6,96972.23,93186.01,96972.23,1186.11,1659.6,60964.92,TP,ACTIVE,48.0,bull
2026-01-14T12:00:00+00:00,2026-01-16T12:00:00+00:00,LONG,96691.9,94963.74,94963.74,99111.32,1219.3,-1220.27,59744.65,SL,ACTIVE,48.0,bull
2026-01-16T08:00:00+00:00,2026-01-18T20:00:00+00:00,LONG,95382.6,93752.25,93752.25,97665.1,1194.89,-1195.85,58548.8,SL,ACTIVE,49.0,bull
2026-01-18T16:00:00+00:00,2026-01-19T00:00:00+00:00,LONG,95335.6,94304.17,94304.17,96779.61,1170.98,-1171.91,57376.89,SL,ACTIVE,49.0,bull
2026-01-18T20:00:00+00:00,2026-01-19T04:00:00+00:00,LONG,93614.0,92448.41,92448.41,95245.82,1147.54,-1148.46,56228.43,SL,ACTIVE,49.0,bull
2026-01-19T00:00:00+00:00,2026-01-20T04:00:00+00:00,LONG,92656.6,91379.9,91379.9,94443.98,1124.57,-1125.47,55102.96,SL,ACTIVE,44.0,bull
2026-01-20T00:00:00+00:00,2026-01-20T08:00:00+00:00,LONG,92397.0,91211.39,91211.39,94056.86,1102.06,-1102.94,54000.02,SL,ACTIVE,32.0,bull
2026-01-20T04:00:00+00:00,2026-01-20T16:00:00+00:00,SHORT,91136.1,89337.29,92420.97,89337.29,1080.0,1511.14,55511.16,TP,ACTIVE,32.0,neutral
2026-01-20T12:00:00+00:00,2026-01-20T20:00:00+00:00,SHORT,90644.2,88753.87,91994.43,88753.87,1110.22,1553.42,57064.58,TP,ACTIVE,32.0,neutral
2026-01-20T16:00:00+00:00,2026-01-21T16:00:00+00:00,SHORT,89694.1,87684.65,91129.42,87684.65,1141.29,1596.9,58661.48,TP,ACTIVE,32.0,bear
2026-01-21T12:00:00+00:00,2026-01-25T16:00:00+00:00,SHORT,90237.1,87835.88,91952.26,87835.88,1173.23,1641.58,60303.06,TP,ACTIVE,24.0,neutral
2026-01-25T12:00:00+00:00,2026-01-25T20:00:00+00:00,SHORT,88406.0,86804.2,89550.14,86804.2,1206.06,1687.52,61990.58,TP,ACTIVE,25.0,bear
2026-01-25T16:00:00+00:00,2026-01-26T00:00:00+00:00,SHORT,86459.4,87769.32,87769.32,84625.52,1239.81,-1240.8,60749.78,SL,ACTIVE,25.0,bear
2026-01-25T20:00:00+00:00,2026-01-26T04:00:00+00:00,SHORT,86628.9,87946.47,87946.47,84784.3,1215.0,-1215.97,59533.81,SL,ACTIVE,25.0,bear
2026-01-26T00:00:00+00:00,2026-01-26T12:00:00+00:00,SHORT,87233.1,88612.86,88612.86,85301.44,1190.68,-1191.63,58342.18,SL,ACTIVE,20.0,bear
2026-01-26T08:00:00+00:00,2026-01-27T20:00:00+00:00,SHORT,87810.0,89173.22,89173.22,85901.49,1166.84,-1167.78,57174.4,SL,ACTIVE,20.0,bear
2026-01-27T16:00:00+00:00,2026-01-28T08:00:00+00:00,SHORT,88378.1,89858.93,89858.93,86304.94,1143.49,-1144.4,56030.0,SL,ACTIVE,29.0,bear
2026-01-28T04:00:00+00:00,2026-01-28T16:00:00+00:00,SHORT,89106.8,90513.99,90513.99,87136.73,1120.6,-1121.5,54908.5,SL,ACTIVE,29.0,bear
2026-01-28T12:00:00+00:00,2026-01-29T12:00:00+00:00,SHORT,89444.4,87327.2,90956.69,87327.2,1098.17,1536.56,56445.06,TP,ACTIVE,29.0,bear
2026-01-29T08:00:00+00:00,2026-01-29T16:00:00+00:00,SHORT,87795.2,85624.73,89345.54,85624.73,1128.9,1579.56,58024.62,TP,ACTIVE,26.0,bear
2026-01-29T12:00:00+00:00,2026-01-30T00:00:00+00:00,SHORT,84898.0,82312.89,86744.51,82312.89,1160.49,1623.76,59648.38,TP,ACTIVE,26.0,bear
2026-01-29T20:00:00+00:00,2026-01-30T16:00:00+00:00,SHORT,84604.7,81924.08,86519.43,81924.08,1192.97,1669.2,61317.58,TP,ACTIVE,26.0,bear
2026-01-30T12:00:00+00:00,2026-01-31T16:00:00+00:00,SHORT,82850.2,79866.95,84981.09,79866.95,1226.35,1715.91,63033.49,TP,ACTIVE,16.0,bear
2026-01-31T12:00:00+00:00,2026-01-31T20:00:00+00:00,SHORT,81268.6,78305.04,83385.43,78305.04,1260.67,1763.93,64797.42,TP,ACTIVE,20.0,bear
2026-01-31T16:00:00+00:00,2026-02-03T16:00:00+00:00,SHORT,77707.9,74487.72,80659.73,74487.72,1295.95,1412.73,66210.15,TP,ACTIVE,20.0,bear
2026-02-03T12:00:00+00:00,2026-02-03T20:00:00+00:00,SHORT,78094.1,74705.17,80514.76,74705.17,1324.2,1852.82,68062.97,TP,ACTIVE,17.0,bear
2026-02-03T16:00:00+00:00,2026-02-05T00:00:00+00:00,SHORT,74893.8,71526.34,77980.64,71526.34,1361.26,1483.92,69546.9,TP,ADVISORY,17.0,bear
2026-02-04T20:00:00+00:00,2026-02-05T12:00:00+00:00,SHORT,73137.4,69254.92,75910.6,69254.92,1390.94,1946.2,71493.1,TP,ADVISORY,14.0,bear
2026-02-05T08:00:00+00:00,2026-02-05T16:00:00+00:00,SHORT,70279.0,66361.91,73076.92,66361.91,1429.86,2000.66,73493.76,TP,ADVISORY,12.0,bear
2026-02-10T08:00:00+00:00,2026-02-23T00:00:00+00:00,SHORT,68489.9,64914.8,71043.54,64914.8,1469.88,2056.65,75550.41,TP,ADVISORY,9.0,bear
2026-02-22T20:00:00+00:00,2026-02-23T04:00:00+00:00,SHORT,67613.5,66052.13,68728.76,66052.13,1511.01,2114.2,77664.61,TP,ACTIVE,9.0,neutral
2026-02-23T00:00:00+00:00,2026-02-23T08:00:00+00:00,SHORT,64894.0,66436.58,66436.58,63211.18,1553.29,-1554.53,76110.08,SL,ACTIVE,5.0,bear
2026-02-23T04:00:00+00:00,2026-02-23T20:00:00+00:00,SHORT,65915.8,63890.02,67362.79,63890.02,1522.2,2129.86,78239.94,TP,ACTIVE,5.0,bear
2026-02-23T16:00:00+00:00,2026-02-25T00:00:00+00:00,SHORT,64273.9,65803.92,65803.92,62131.88,1564.8,-1566.05,76673.89,SL,ACTIVE,5.0,bear
2026-02-24T20:00:00+00:00,2026-02-25T04:00:00+00:00,SHORT,64031.3,65602.36,65602.36,61831.81,1533.48,-1534.7,75139.18,SL,ACTIVE,8.0,bear
2026-02-25T00:00:00+00:00,2026-02-25T12:00:00+00:00,SHORT,65361.7,67078.45,67078.45,62958.25,1502.78,-1503.99,73635.2,SL,ACTIVE,11.0,bear
2026-02-25T08:00:00+00:00,2026-02-25T16:00:00+00:00,SHORT,65396.7,67046.96,67046.96,63086.33,1472.7,-1473.88,72161.32,SL,ACTIVE,11.0,bear
2026-02-25T12:00:00+00:00,2026-02-25T20:00:00+00:00,SHORT,67362.3,69137.68,69137.68,64876.77,1443.23,-1444.38,70716.94,SL,ACTIVE,11.0,neutral
2026-02-25T16:00:00+00:00,2026-02-26T12:00:00+00:00,LONG,69005.2,67123.38,67123.38,71639.75,1060.75,-1061.6,69655.33,SL,ADVISORY,11.0,bull
2026-02-26T08:00:00+00:00,2026-02-27T16:00:00+00:00,SHORT,68025.2,65357.01,69931.05,65357.01,1393.11,1949.23,71604.57,TP,ACTIVE,11.0,neutral
2026-02-27T12:00:00+00:00,2026-02-28T04:00:00+00:00,SHORT,66072.6,63502.72,67908.23,63502.72,1432.09,2003.78,73608.35,TP,ACTIVE,13.0,bear
2026-02-28T00:00:00+00:00,2026-02-28T08:00:00+00:00,SHORT,65763.8,63382.28,67464.89,63382.28,1472.17,2059.86,75668.21,TP,ACTIVE,11.0,bear
2026-02-28T04:00:00+00:00,2026-02-28T16:00:00+00:00,SHORT,63788.4,65668.76,65668.76,61155.89,1513.36,-1514.57,74153.63,SL,ACTIVE,11.0,bear
2026-02-28T12:00:00+00:00,2026-02-28T20:00:00+00:00,SHORT,64800.0,66682.7,66682.7,62164.22,1483.07,-1484.26,72669.37,SL,ACTIVE,11.0,bear
2026-02-28T16:00:00+00:00,2026-03-02T12:00:00+00:00,SHORT,66318.1,68281.45,68281.45,63569.42,1453.39,-1454.55,71214.82,SL,ACTIVE,11.0,bear
2026-03-02T08:00:00+00:00,2026-03-02T16:00:00+00:00,SHORT,66329.9,68374.25,68374.25,63467.81,1424.3,-1425.44,69789.39,SL,ADVISORY,10.0,neutral
